687;Ellidaey, Westmans Island, Iceland;63.46819665675659;-20.175704956054688;http://www.where-is-this.com/files/Images/content/original/13109135033f79a9f5538704b0426651898b2e95dd.jpg
688;twin arrows, I-40, flagstaff. winslow;35.15729303259874;-111.26235365867615;http://www.where-is-this.com/files/Images/content/original/13109223591ed3bb41257a559821ee213d79e87060.jpg
690;st.martini church, bremen, germany;53.07481970484929;8.803927302360535;http://www.where-is-this.com/files/Images/content/original/1310922759336c0e83af4cd26412eb942311085186.jpg
692;Gasworks Park 'Kite Hill', Seattle, WA, USA;47.64531485708217;-122.33635246753693;http://www.where-is-this.com/files/Images/content/original/13109287055783ede35d6034b7979adf10f40d7a74.jpg
694;Gemstok Peak, Andermatt, Switzerland;46.60040876317424;8.612079620361328;http://www.where-is-this.com/files/Images/content/original/1310934774f61269d711f898189f979172c2e3f17b.jpg
696;"The windmills of Oia", santorini/thira, greece;36.461486375736065;25.374469757080078;http://www.where-is-this.com/files/Images/content/original/1310935155f79952a9994d8d80eeab42127bac7ea1.jpg
697;Meteora, Kalabaka, Greece ;39.7663252565449;21.604957580566406;http://www.where-is-this.com/files/Images/content/original/1310935218cc31ed871f3d26f4da1a896f2431b389.jpg
699;Torghatten, Torget island, Br?nn?y, Norway;65.39862147324898;12.0904541015625;http://www.where-is-this.com/files/Images/content/original/1310935952cf7b0adff164fed1b4ba0e3b5ad72a1b.jpg
702;Virgin Gorda, British Virgin Islands ;18.46279810777554;-64.41679000854492;http://www.where-is-this.com/files/Images/content/original/13109369946b739424ca8af4c2de6174810ce0594c.JPG
703;Montmorency Falls, Quebec City, Canada;46.890202245314825;-71.14763259887695;http://www.where-is-this.com/files/Images/content/original/1310939335f56def12059768b05e591ba37b3276e5.JPG
704;kilbride, north of Burlington, ontario, canada;43.42404786650794;-79.93935585021973;http://www.where-is-this.com/files/Images/content/original/1310949578eef315f86efd2f08c59b8d404a5fd566.jpeg
706;Rocher Perc&eacute, Perc&eacute, Qu&eacutebec, Canada. ;48.524563354035415;-64.20616149902344;http://www.where-is-this.com/files/Images/content/original/1310960261a70e79d1f0ad31c5c2606653644bb260.jpg
707;Dominican Republic;19.01676834879649;-68.88427734375;http://www.where-is-this.com/files/Images/content/original/1310961254a74d21f777432717d0cb948225c5e4b8.jpg
708;The Inernational Exhibition of Sculpture, rome, italy;41.902277040963696;12.45849609375;http://www.where-is-this.com/files/Images/content/original/131096449258b5fecea7978b0cdcee64b7403a7d35.jpg
709;salk institute, la jolla, ca, usa;32.88709717310722;-117.24592208862305;http://www.where-is-this.com/files/Images/content/original/1310970072d0044d171f88e7e62d18d10205c66aa9.jpg
710;Berliner Ring - A10 A111 - between Leegebruch and Velten ;52.70483768290722;13.198142051696777;http://www.where-is-this.com/files/Images/content/original/13109704030ed2147699e10d1e4bb5c951444fccba.JPG
711;Miniaturwunderland, Hamburg, Deutschland;53.54390312642933;9.989275932312012;http://www.where-is-this.com/files/Images/content/original/131097195063da46ecc4f01aedddf52860c3ec1a1c.jpg
712;Powerplant at La Sambre, Belgium;50.394621513855576;4.381388425827026;http://www.where-is-this.com/files/Images/content/original/1310975329d8913a5461a2f630a79fe80c9d8cf53c.jpg
713;kloster tepl, tschechien;49.96611850096211;12.878530025482178;http://www.where-is-this.com/files/Images/content/original/1310975525fde91117169fbfd3b6565a570949ce3b.jpg
714;athirapilly waterfalls, kerala, southern india;10.28468705150578;76.56894564628601;http://www.where-is-this.com/files/Images/content/original/13109812879e30fd92467c285c7282b1929d2afad6.jpg
716;mauna kea volcano observatory, hawaii, usa;19.823118776037635;-155.4701578617096;http://www.where-is-this.com/files/Images/content/original/13109841194b412a5fe3248cb2bd3d553690bf295f.jpg
717;Funnel Wall, Kunsthofpassage, Neustadt-Dresden, Germany;51.06791211046287;13.754445612430573;http://www.where-is-this.com/files/Images/content/original/1310984177a9a291748bc4ef1cdd2e72d40622c6f4.jpg
721;Tokyo Monorail Haneda Airport Line, Highway C1, Inner Circular Route, Tokyo, Japan;35.65280667386124;139.7572785615921;http://www.where-is-this.com/files/Images/content/original/131098475743d831b522165055a1a1207ec840b19e.jpg
722; Bridgeman Islands, Antarctica ;-62.59492111291195;-59.90741729736328;http://www.where-is-this.com/files/Images/content/original/13109848005e5d5e7f647cba9cdd2024fc63a6db4f.jpg
723; Gomez Palacio, Mexico;25.694338014946577;-100.23010242730379;http://www.where-is-this.com/files/Images/content/original/1310984841682b7febff99f0fe4b37c308554ce93c.jpg
724;Madureira, Rio de Janeiro, Brasil;-22.867665851308875;-43.33430528640747;http://www.where-is-this.com/files/Images/content/original/1310984879823c505e0a316110ea8fcdd094b29f2a.jpg
727;;70.50989704529738;27.011432647705078;http://www.where-is-this.com/files/Images/content/original/13109854085ec21a5fd57fd8c9374c2b58eec07792.jpg
728;Rue Louis Bages, Agde, France. ;43.31383789350471;3.4691905975341797;http://www.where-is-this.com/files/Images/content/original/13109854630a2533a15486dc4e1d100eeb2c90d2c6.jpg
729;Monumento del Vittorio Emanuele II, Piazza Venezia, rome, italy;41.89541329660949;12.483279705047607;http://www.where-is-this.com/files/Images/content/original/1310985497129d538c32951a680298e4fc25ef3372.jpg
730;Gulf of Aqaba, Jordan, Africa;29.518500480768974;34.97428894042969;http://www.where-is-this.com/files/Images/content/original/1310985881cec4623525f7e9d26d80dcfac21494cf.jpg
731;Bay Bridge, Oackland to San Francisco, USA;37.81710713079405;-122.35490798950195;http://www.where-is-this.com/files/Images/content/original/131098623577b2afddff7979a3ab256b8d74821338.jpg
732;liseberg, gothenburg, sweden;57.69749483647455;11.991233825683594;http://www.where-is-this.com/files/Images/content/original/131099011778e5a226eb07db7e153713083a63ea4c.jpg
733;La Voulte sur Rhone, France;44.80026009057563;4.779133200645447;http://www.where-is-this.com/files/Images/content/original/13109910648135a481464d61666301e257b205546c.JPG
734;Cross River, B.C., Canada;50.643989044555454;-115.79744338989258;http://www.where-is-this.com/files/Images/content/original/1310999734063080310ef902757375b40636d9ee7a.jpg
735;san rocco, genova, italy;44.32958709489822;9.152555465698242;http://www.where-is-this.com/files/Images/content/original/1311000305ed4dbc870912b5aa93b55db9fc968b96.jpg
736;oberstaufen, allg&aumlu, germany;47.55349889611355;10.021162033081055;http://www.where-is-this.com/files/Images/content/original/131100070714da478ade7db578ebf9d111f09c8b5e.jpg
740;amager strandpark, sneglen, kastrup, copenhagen, denmark;55.64546279082273;12.649544477462769;http://www.where-is-this.com/files/Images/content/original/1311009110ea62035451ed808f5409bd250ce60d94.jpg
742;Sakrisoy, Lofoten Islands, Norway;61.22888807190187;4.9720001220703125;http://www.where-is-this.com/files/Images/content/original/131101746050f5b1a964a252d346c0259a67ee95a0.jpeg
744;Island of Ebeye, Kwajalein atoll, Marshall Islands;8.776086587317838;167.73844242095947;http://www.where-is-this.com/files/Images/content/original/1311019959c323308d66715fecc3e915523653d897.jpg
747;The home of John and Cynthia Hardy, in Bali;-8.509124254976724;115.2347376462402;http://www.where-is-this.com/files/Images/content/original/1311035162611d16cf51b4ea963a79aa52bb57bac6.jpg
750;;52.518974337669825;13.400520086288452;http://www.where-is-this.com/files/Images/content/original/13110443292209aa2bcb34290d3ac6532a916e9447.JPG
754;Church of Our Lady of Mount Carmel, st.juliens bay, malta;35.91432486031447;14.493938684463501;http://www.where-is-this.com/files/Images/content/original/13110644699bc47f8a104715a64b7f50ee1250813c.jpg
756;Ponta do Pico, 9930, Azores, Portugal;38.4630654092991;-28.396568298339844;http://www.where-is-this.com/files/Images/content/original/13110684831b98fd92251995e8218fee574b29d972.jpg
760;larcomar shopping mall, lima, per?;-12.13207661371338;-77.03041434288025;http://www.where-is-this.com/files/Images/content/original/13110710689144e3eaa3649a4760600b1be5c834bc.jpg
765;"Les phares bretons" Lighthouses, Bretagne, France;48.07537983724411;-4.791412353515625;http://www.where-is-this.com/files/Images/content/original/1311085539c7bbf645321c877af9c7a8ca44c35474.jpg
766;externsteine, teuteburger forest, nrw, germany;51.869065368762946;8.917465209960938;http://www.where-is-this.com/files/Images/content/original/13110867410ceeb103f62159cbb55955bbd835a4a7.jpg
768;varlaam monastery, meteora, greece;39.70919645269504;21.638388633728027;http://www.where-is-this.com/files/Images/content/original/13110915343605e0ee4bc2a865915dac2fb822cf17.jpg
770;Khao Ta-Pu, Thailand.;8.274248077602223;98.50034977163693;http://www.where-is-this.com/files/Images/content/original/1311103974435349a5a816dbaaad0d0658d2b032a1.jpg
772;Antony Gormley, Horizon Field, austria;47.312758722249384;10.00030517578125;http://www.where-is-this.com/files/Images/content/original/1311107271b43f3d8abe7e9c95a1e09cfdec529ee0.jpg
773;Arc de Triomphe, paris, france;48.873822439837745;2.295016050338745;http://www.where-is-this.com/files/Images/content/original/1311112206af7470e2f410e97e3c5541c98f52b4ab.jpg
774;vanish roller coaster, yokohama cosmo world, yokohoma city, kanagawa prefecture, japan;35.45535513719362;139.63625460863113;http://www.where-is-this.com/files/Images/content/original/1311134892259b53af80467175826f9d86b37ea654.jpg
775;mt. vesuvius, naples, sorrento, bay of naples, italy;40.63453830416369;14.39483642578125;http://www.where-is-this.com/files/Images/content/original/1311147180a192ac6e12006260a01b369d0f8364c4.JPG
777;puzzlewood, upper redbrook, england;51.795423593565424;-2.6641845703125;http://www.where-is-this.com/files/Images/content/original/1311148236479cf7e73591441f338acfedb220ae0e.jpg
778;Place de l'Hotel de Ville, Paris, France;48.856265803551345;2.3512673377990723;http://www.where-is-this.com/files/Images/content/original/1311147988519ea51bf945ba9308d9788813f31217.JPG
781;;30.059836417630773;57.29003190994263;http://www.where-is-this.com/files/Images/content/original/13111583370363dd67d2def9763b5ceedd0ffa1798.jpg
783;Blue Grotto, Capri, Italy;40.560595128346;14.204978942871094;http://www.where-is-this.com/files/Images/content/original/1311166930bca86a1d79a3fbd0dc8647d40fdb36b2.jpg
784;Shalom Tower, Tel Aviv, Israel;32.06437383568902;34.76956129074097;http://www.where-is-this.com/files/Images/content/original/13111708161e44cd8ecb28bf5e55aaa86e1ef7e2c6.jpg
786;Villa Amanzi, Kamala, Phuket, Thailand;7.931530159859942;98.26260656118393;http://www.where-is-this.com/files/Images/content/original/1311184242d52565c304120f72772107edecd86d56.jpg
787;St. John's College and Bridge of Sighs, Cambridge, Cambridgeshire, England, United Kingdom;52.20834708230053;0.11531352996826172;http://www.where-is-this.com/files/Images/content/original/131118817548313020a784e55760a5b7240493d0e6.jpg
788;The Royal Gorge bridge. Canon City, Colorado, USA;38.46128526246931;-105.32533764839172;http://www.where-is-this.com/files/Images/content/original/13111955932a36552e5de0107348dcc3d8cae3c21d.jpg
790;Bombinhas (Santa Catarina state) Brazi;-27.150276182673363;-48.47966194152832;http://www.where-is-this.com/files/Images/content/original/1311197008dce429b90a01449a7c0264d11ac78cb3.jpg
792;Fishhead water fountain outside the Philadelphia Art Muesum in Philadelphia, Pennsylvania, USA.;39.965725768449616;-75.18092393875122;http://www.where-is-this.com/files/Images/content/original/1311205941477bb4623c4a0210ebb9f9be4518a636.jpg
793;Sung sot cave, Halong Bay, Vietnam;20.906285888501603;107.017822265625;http://www.where-is-this.com/files/Images/content/original/13112084585d01066a61ea0a2bf6a1b47f45b57704.jpg
795;;38.929304750780254;-77.0694887638092;http://www.where-is-this.com/files/Images/content/original/1311214313aff6987d7172ded7077f787d4a287a9e.jpg
796;Beach near Hvítserkur, Iceland;65.59655229614162;-20.633010864257812;http://www.where-is-this.com/files/Images/content/original/131124128446e2241dc10f6fdabe1f5a0325df89ff.jpg
797;Etna Vulcano, near Catania, Italy;37.7122532490356;14.98260498046875;http://www.where-is-this.com/files/Images/content/original/131125128553c82102e547fe62d58ba6c7a02b4075.JPG
807;Istanbul, Turkey;41.07820407656848;29.01236057281494;http://www.where-is-this.com/files/Images/content/original/13112590247c262561ac6f2ff4e712596657632be4.jpg
810;Lake Tahoe in Nevada/California (USA).;38.98503278695909;-119.99267578125;http://www.where-is-this.com/files/Images/content/original/13112685183d93a702811231d2476be69bd321c29b.JPG
811;sagamore hill, sagamore hill road, oyster bay, new york, usa;40.88256202692238;-73.50536942481995;http://www.where-is-this.com/files/Images/content/original/131127601269eb6474f6d9c55002d2ed6f70c73605.jpg
813;Delphi, Greece;38.47697575640615;22.482147216796875;http://www.where-is-this.com/files/Images/content/original/131127870914eac464a672b0cdd6275636bcd9b028.JPG
814;Boboli Gardens, Florence, Italy ;43.76239932022712;11.249077320098877;http://www.where-is-this.com/files/Images/content/original/131127896544c19f728eff925a33fd88b4ee29c827.jpg
815;staten island ferry, new york, usa;40.65526541557631;-74.05506134033203;http://www.where-is-this.com/files/Images/content/original/13112794558cce0da2f390bada6a49ef326dfb3cdf.jpg
816;Fort Jefferson, Dry Tortugas National Park, Key West, Florida, USA ;24.62854815212779;-82.87341356277466;http://www.where-is-this.com/files/Images/content/original/13112804670abd5434746e1a23d1f0a01401012ca5.jpg
817;Malostranske namesti, Prague, Czech Republic ;50.08775423535457;14.403440952301025;http://www.where-is-this.com/files/Images/content/original/1311280749568e0cd5c368c3860e015810e3b037b6.jpg
818;san jose city hall, california, usa;37.337660490074036;-121.8859076499939;http://www.where-is-this.com/files/Images/content/original/131128199133debe66b36133347239e6aa677df3ba.jpg
819;Pebble Beach, california, usa;36.56670184457105;-121.94624662399292;http://www.where-is-this.com/files/Images/content/original/1311282055884665ecdc71a8dc53e2e5d161f0314e.jpg
820;Stone River, Andy Goldsworthy, Cantor Arts Center, Stanford University. Palo Alto CA, USA ;37.43323305485612;-122.16930449008942;http://www.where-is-this.com/files/Images/content/original/1311282141617962a7367d8d7deeac3012f3d0eea6.jpg
821;Battery Drew at Angel Island, California (USA).;37.8551070008416;-122.4344271901665;http://www.where-is-this.com/files/Images/content/original/1311282240e698d137d05b921600261eb41c73712f.jpg
822;sagrada familia, barcelona, spain;41.403698481166536;2.174466848373413;http://www.where-is-this.com/files/Images/content/original/131128230196c0aeea46be34406f9fd6892e209dcd.jpg
823;isola de loreto, lago d?iseo, italy;45.7269639573849;10.084762573242188;http://www.where-is-this.com/files/Images/content/original/13112894247b7c2982278477fe6043b22909c8ce89.jpg
824;Singing Sand mountain and New Moon Pool, Dunhuang, China ;40.08610983251134;94.67043399810791;http://www.where-is-this.com/files/Images/content/original/131129247537565ecddb8b865b6d521efec14e4fb9.jpg
826;Island Arch, Port Campbell National Park, Victoria, Australia;-38.64920135241856;143.0696725845337;http://www.where-is-this.com/files/Images/content/original/13113002131a924dda4bc9100a6525f2d07cf7ef46.jpg
827;Ho Chi Minh City, Vietnam;10.804226060832047;106.66445757116696;http://www.where-is-this.com/files/Images/content/original/1311305308cb06881cdc67da51027d54fdec4ecf8a.jpg
828;Shenzhen International Airport, China;22.650307818723803;113.81669104099274;http://www.where-is-this.com/files/Images/content/original/1311305576dc09ea63db0d94d2338d95b332c461d7.jpg
830;Temple of Hatshepsut, Luxor, Egypt;25.73787921627241;32.60748893022537;http://www.where-is-this.com/files/Images/content/original/1311322630b4269e52798d1bda58657e8478cbc06e.jpg
832;Watkins Glen NY;42.3704664962266;-76.86103820800781;http://www.where-is-this.com/files/Images/content/original/1311334670f9d2a3b9a914ba6ab50cde066a93ff44.jpg
833;Piazza Della Bocca Della Verit?, Rome, Italy;41.888548315350135;12.48147189617157;http://www.where-is-this.com/files/Images/content/original/131133756657717ca96127155dd875499581fa896b.JPG
835;Cultural Education Center, Empire State Plaza, New York, USA;42.64906380424806;-73.7610000371933;http://www.where-is-this.com/files/Images/content/original/1311345239a41c016b9507ae4a0c56d05fdae046bc.JPG
836;Wasserstra&szligenkreuz Magdeburg, Germany;52.230940563781445;11.701576709747314;http://www.where-is-this.com/files/Images/content/original/1311348752517247974979db2bf0f3851d9a6d912f.jpg
838;Hotel Marina Bay, Sky Parc, Singapore;1.284001151918663;103.85985374450684;http://www.where-is-this.com/files/Images/content/original/1311352215720587e8942de9708fe31062810815a3.jpg
840;Westin Hotel, Kuala Lumpur;3.1477938118087674;101.7145773768425;http://www.where-is-this.com/files/Images/content/original/13113595154b93da20333ab8c47a4d760e86362c14.jpeg
841;Swarovski Kristallwelten Museum, Wattens, Innsbruck, Austria;47.29395126218804;11.60033404827118;http://www.where-is-this.com/files/Images/content/original/131136376341c5ef373358ff36b10d4c78c727bdde.jpg
842;The Hanging Restaurant Fangweng in Yichang;30.756756942136725;111.28998041156001;http://www.where-is-this.com/files/Images/content/original/1311363836cdea488e12490a87253be98236c93da5.jpg
843;Cinque Terre, Italy;44.30597285531776;9.208259582519531;http://www.where-is-this.com/files/Images/content/original/1311363933b28c6713e91b10e73b47679f725933bb.jpg
844;Paterswoldse Meer, Groningen, Netherlands;53.166092274420464;6.5695881843566895;http://www.where-is-this.com/files/Images/content/original/131136416522ce8fa8ebb5b5b47243c7a8b196e248.jpg
845;Les jardins de Marqueyssac, France;44.82346790297319;1.162855625152588;http://www.where-is-this.com/files/Images/content/original/131136516817aa740e115905c0bc6b0f1d5fe5bdf1.jpg
846;Huashan, China;34.509222206638846;110.0521731376648;http://www.where-is-this.com/files/Images/content/original/13113652857f97f3d1a385884380a7f78669f670d6.jpg
849;Helen Flower & Gift Shop, Rue St Urbain, Montreal, Quebec, Canada;45.50653143183242;-73.56009185314178;http://www.where-is-this.com/files/Images/content/original/1311367203fd14ba75e5fcf3727184dcb8a5eae7d0.jpg
851;Picton Ferry Interislander Terminal, New Zealand;-41.28470388474233;174.00557896679686;http://www.where-is-this.com/files/Images/content/original/1311367547a5174a7be79e01de13237cd1b1278e41.jpg
852;Fukusaiji Zen Temple, Nishizaka-machi, Nagasaki;32.754112391901536;129.87165684666058;http://www.where-is-this.com/files/Images/content/original/1311373074a9bace58acc29a4eed4034185e043a64.JPG
853;Rua Gon?alo de Carvalho, Porto Alegre;-30.027337775221344;-51.211609840393066;http://www.where-is-this.com/files/Images/content/original/131140434687b31ffea7fc21af86fb9264c38bc424.jpg
854;Mount Fujiyama ;35.363208490411026;138.73003005981445;http://www.where-is-this.com/files/Images/content/original/1311405681b05a8c9025489c56f78d161330e8b155.JPG
855;Chocolate Hill, Philippines;9.823373351613123;124.19906616210938;http://www.where-is-this.com/files/Images/content/original/1311410384970eb1bc6a5569529663a9fbb99611e5.jpg
856;Weeki Wachee Spring, Florida;28.51738164250625;-82.5733333826065;http://www.where-is-this.com/files/Images/content/original/1311411155422f35e7016edd63e885206c1b468b4e.jpg
857;Chateau de Fenis, Italy;45.737239449564946;7.489628791809082;http://www.where-is-this.com/files/Images/content/original/13114134965b3341cd1510ec07f6a0449ef5c6b1b3.jpg
858;Naica Mine, Mexico;27.851557250253187;-105.49887657165527;http://www.where-is-this.com/files/Images/content/original/1311415986b3d12307db69d51dcafff0b9a242803b.jpg
859;Skeleton Coast Park, Namibia;-19.808054128088575;12.930908203125;http://www.where-is-this.com/files/Images/content/original/1311419604ae3028694aab43e0d8a6baca5c2f4590.jpg
860;hessigheimer felseng&aumlrten, hessigheim, germany;49.00246564673562;9.17658805847168;http://www.where-is-this.com/files/Images/content/original/13114240126cf4dddf498124fc92c091c65828a552.jpg
861;Preacher's Pulpit, prekestolen, stavanger, Lysefjord, norway;58.98613872043527;6.188532114028931;http://www.where-is-this.com/files/Images/content/original/131142914446388c1632183045e17aae68da44ee83.jpg
862;Hotel Marina All Suites. Av. Delfin Moreira, 696 - Leblon - Rio de Janeiro - Brazil ;-22.98702844018051;-43.22317063808441;http://www.where-is-this.com/files/Images/content/original/131142930921e0147e60b95f6ca9c94e49c7ef5a50.jpg
863;Yana, Uttara Kannada, Karnataka, India;14.589984657560848;74.56678415502927;http://www.where-is-this.com/files/Images/content/original/13114358251540915a2396457d0a648979f216b1d7.jpg
865;Hampi, Karnataka;22.539619455099086;79.1015625;http://www.where-is-this.com/files/Images/content/original/1311439706ff8056ca8cab80265bdc1a8e665a483f.jpg
866;North Sentinel Island, Andamanen;11.548025052518359;92.2357177734375;http://www.where-is-this.com/files/Images/content/original/131143986080af3e314c5e26326f2e38d87a9dca72.jpg
867;Ólafsfjörður, Iceland;66.07205347663219;-18.657102334838896;http://www.where-is-this.com/files/Images/content/original/1311441159d10e9c1c683d0f3b0e7272ae9945aace.jpg
868;aral sea, kazakhstan, uzbekistan;46.195042108660154;75.234375;http://www.where-is-this.com/files/Images/content/original/1311442273e7f8c712760b89dd37ab8b38d8c7c6da.JPG
869;Capri, Marina Grande;40.5589103741321;14.241757642883271;http://www.where-is-this.com/files/Images/content/original/1311444226e119425aae45a978077f7bb8b476e17e.JPG
871;Terrain Vague, Tanger, Morocco;35.755428369259626;-5.811767578125;http://www.where-is-this.com/files/Images/content/original/1311445613a5e6fb293efe039d639de6cfc22baf90.jpg
872;intersection of the 110 & 105 freeways , los angeles, usa;33.92385723277751;-118.28086853027344;http://www.where-is-this.com/files/Images/content/original/1311456009bf22b1d5eec30311fa593fe60f56cefc.jpg
873;Northern Dutch Hamlet, Niehove, Netherlands;53.29016217435404;6.366652250289917;http://www.where-is-this.com/files/Images/content/original/13114651108850b632b1aec372be9d4a63096f8e89.jpg
874;The Immotal Bridge, Taishan, Shandong, China;36.233185221378676;117.10241317749023;http://www.where-is-this.com/files/Images/content/original/1311465370fc80e96ee139bacc5a435667c1d554f4.jpg
875;Gangaikondacholapuram temple, tamil nadu, india;11.206293782286215;79.44886565208435;http://www.where-is-this.com/files/Images/content/original/131147677157d38657e9afc5a7a5177c17d0db87c2.JPG
877;Nagore Dargah, Nagapattinam district, Tamil Nadu, South India;10.818075209059295;79.8420238494873;http://www.where-is-this.com/files/Images/content/original/13114851147f4f49c6cc70f16bcfd7af4b3cfeac3d.JPG
878;Yakushi-ji, Nara, Japan.;34.668421587364044;135.78423500061035;http://www.where-is-this.com/files/Images/content/original/13114863338be8a3b705d3ef0d8fd70190fe125446.jpg
879;InterContinentalResort and Thalasso Spa (left) and Le Meridian Bora Bora (right) , Bora Bora , French-Polynesia, North Pacific Ocean;-16.504524921766034;-151.69913291931152;http://www.where-is-this.com/files/Images/content/original/1311497190d4a0e6b99afc179a81160ad90958f578.jpg
880;Musee Gustave Moreau, Paris, France;48.8583905296204;2.35107421875;http://www.where-is-this.com/files/Images/content/original/1311498255b924aaa5e52c69b0ef565861220b81bb.jpg
881;Arica, Chile;-18.47260808638897;-70.28160095214844;http://www.where-is-this.com/files/Images/content/original/1311502203f3274e57a0bc3b7a20cab11eed6a4a3d.JPG
882;Sindhudurg Fort, Malvan, Maharashtra, India. ;16.043457238506896;73.45981478691101;http://www.where-is-this.com/files/Images/content/original/1311503823e5e7483923467eaf73166db23a78b03d.JPG
883;Cesky Krumlov Castle, Church of St. Vitas, Cesky Krumlov, Czech Republic;48.81002893103924;14.315185546875;http://www.where-is-this.com/files/Images/content/original/13115073446c7a390420a202085af90d362ebf6c3b.jpg
884;Walenstadtberg, Switzerland;47.14396343808789;9.256453514099121;http://www.where-is-this.com/files/Images/content/original/1311522736b9d494988fcbe75520368a29e983145b.jpg
885;sedlec ossuary, chapel of all saints, sedlec, czech republic;49.961821148395366;15.288183689117432;http://www.where-is-this.com/files/Images/content/original/1311523197f873fee4cb1da9dd7f08a9c320e70b66.jpg
887;prague, czech republic;50.085038053529026;14.424616992473602;http://www.where-is-this.com/files/Images/content/original/13115258634524c7cb6f7818b622852f50ec56d21b.JPG
888;Dino Island, Calabria, Southern Italy. ;39.876492853944185;15.785014629364014;http://www.where-is-this.com/files/Images/content/original/13115266498b7a8bcb08659e10150472c631e16abc.jpeg
889;Pietra Perduca, Trebbia Valley, Italy;44.85364035483067;9.495749473571777;http://www.where-is-this.com/files/Images/content/original/131152683368accac5b36103f55da569db3041359d.jpeg
892;Turtle Creek, Dallas, Texas,USA;32.82002088901312;-96.79982095956802;http://www.where-is-this.com/files/Images/content/original/131153091502c75e50048924a1572608983615bde7.jpg
893;The Wishing Arch, Portrush, County Antrim, Northern Ireland;55.210737208715216;-6.579136848449707;http://www.where-is-this.com/files/Images/content/original/13115323414e8b1edbf611fd6cb9e458ea29343886.jpg
894;"mur des je t'aime", square des Abbesses, paris, france;48.88440360914723;2.3387709259986877;http://www.where-is-this.com/files/Images/content/original/1311537713a17b09cc84c957deaced1fa3cdd00c15.jpg
895;Grove Reserve, Golden Bay, New Zealand ;-40.840186358509534;172.84515380859375;http://www.where-is-this.com/files/Images/content/original/1311543142a072a5a1691d4033352fba31c698834a.jpg
896;intersection(Passeig de Gr?cia and Carrer de Provenca), Barcelona, Spain;41.394692055722295;2.161581516265869;http://www.where-is-this.com/files/Images/content/original/13115497344e43f6db18c0248fe20353d7ff04db58.jpeg
897;Goncalo Carvalho Street, Porto Alegre, Brazil;-30.02748902902444;-51.2122106552124;http://www.where-is-this.com/files/Images/content/original/1311564175b7921cc913e953b4120c0c155f4ed622.jpg
899;Iseltwald, Brienzersee, Switzerland;46.71186934658179;7.962706089019775;http://www.where-is-this.com/files/Images/content/original/131156995886e2178bb02f168afafa56732c07f164.jpg
900;Brno Circuit, mazaryk circuit, brno, czech republic;49.20495572088439;16.44357204437256;http://www.where-is-this.com/files/Images/content/original/13115846555620a557c3d01b070e8566468ca3ba92.jpg
901;cap breton, france;43.644366808407376;-1.4465528726577759;http://www.where-is-this.com/files/Images/content/original/1311606528aff6a05c5a8e0e65154bfc5067db6b63.jpg
902;sony center, berlin, germany;52.50984776847394;13.373579978942871;http://www.where-is-this.com/files/Images/content/original/1311609402e857094e6f6a04db8e64cdaf2641f0af.JPG
903;Petrin Lookout Tower, Prague, Czech Republic;50.083462702756314;14.39509391784668;http://www.where-is-this.com/files/Images/content/original/13116106770e46fb16e38b479d75036196d7f4313f.jpg
904;Drakenstein, Lage Vuursche, Netherlands;52.179790033598685;5.227067470550537;http://www.where-is-this.com/files/Images/content/original/1311613299a68dea5087d1b366ba2a161288e06966.jpg
905;Akg&uumll Sk, Istanbul, Turkey;41.03141078425961;28.948424756526947;http://www.where-is-this.com/files/Images/content/original/1311631941b4447abd444735148f7c6042701024c0.jpg
911;Garden of Europe, Keukenhof, Lisse, Netherlands;52.264758841662875;4.543361663818359;http://www.where-is-this.com/files/Images/content/original/131166743798474e854dc3955088920e7580de5cab.jpg
915;Catedral Anglicana de S?o PauloS?o Paulo, Brazil ;-23.64224076858961;-46.69583201408386;http://www.where-is-this.com/files/Images/content/original/131169414443880060075920bcf4814066d39f400f.JPG
916;Dallas Cowboys stadium Arlington, Texas, USA;32.747761146089466;-97.09261894226074;http://www.where-is-this.com/files/Images/content/original/1311700362bd0ea00a60fdd2ba2e8aed77354827b2.jpg
917;Liepaja, Latvia;56.521725499230826;21.0113525390625;http://www.where-is-this.com/files/Images/content/original/13117035094b3e60af84c5753579d30a4a6282258d.jpg
918;alesund, norway;62.471088991706935;6.153717041015625;http://www.where-is-this.com/files/Images/content/original/13117134194b9204eaa3a9f96c44ebfb5c6b49a024.jpg
920;;53.65754805970399;-6.977648735046387;http://www.where-is-this.com/files/Images/content/original/131173452897aff85b8eefa5fa8599049ebc71953a.jpg
921;Plitvice Lakes, Barrier between Gavanovac and Kaluderovac, Croatia;44.87726668718356;15.612001419067383;http://www.where-is-this.com/files/Images/content/original/1311744470977d1f5673d3db2d94229b4838bb1789.jpg
926;Slide into the Mediterranean at Citta del Mare, Terrasini, Sicily;38.09959117722255;13.073816299438477;http://www.where-is-this.com/files/Images/content/original/1311756895ca85a568df43e8c93be4c13c5cd30055.jpg
927;San Sebastian, Spain.;43.32717570677798;-1.9739341735839844;http://www.where-is-this.com/files/Images/content/original/1311760494f8aa727449d430638d8eafa2532912f8.jpg
928;puget sound, mt.ranier, west seattle, seattle, washington, usa;47.75117417169707;-122.43988037109375;http://www.where-is-this.com/files/Images/content/original/1311761647c927f0e16b89179cda39da1593b9b05d.jpg
